Algorithm,Depth,Nodes_Visited,Time_Seconds,Score,Move
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001018,-1000001,None
alpha_beta,3,1,0.001004,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000120,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000984,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,30,0.192722,0.0,"(4, 4)"
alpha_beta,3,6,0.037614,1000000,"(6, 2)"
alpha_beta,3,6,0.037867,1000000,"(8, 3)"
alpha_beta,3,30,0.391742,0.0,"(4, 4)"
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001520,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000990,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000996,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000060,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001017,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001020,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001514,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000998,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000976,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001073,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000992,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001001,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001005,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001033,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
